"","studyID","initial_temp_row","final_temp_row","initial_temp","final_temp","initial_mass","final_mass","temp_diff","species","Class","exponent","Ea","initial_metrate","final_metrate","constantmass_metrate","constantmetrate_mass"
"1328","A84A",546,547,9,12,22,15,3,"Hyas coarctatus  ","Malacostraca",0.747524706865245,-0.514420148668963,6.524375039067e-09,6.12177034051123e-09,8.15105606281809e-09,16.334126010516
"1330","A84A",547,548,12,15,15,15,3,"Hyas coarctatus  ","Malacostraca",0.747524706865245,-0.514420148668963,6.12177034051123e-09,7.61270467673576e-09,7.61270467673576e-09,11.2061746112892
"1332","BTB97B",551,552,12,15,538.405,496.565,3,"Inachis io","Insecta",0.75,-0.62,1.23011971842353e-09,1.50552531222789e-09,1.59969724148286e-09,379.30496719778
"1361","AP85C",571,572,5,8,0.044114,0.041148,3,"Macrocyclops albidus  ","Maxillopoda",0.694123205256334,-0.678814887911957,5.74512248763808e-14,7.40564372328145e-14,7.77221074691984e-14,0.0285427475246049
"1373","AP85C",574,575,12,15,0.035683,0.033171,3,"Macrocyclops albidus  ","Maxillopoda",0.694123205256334,-0.678814887911957,9.93809686546602e-14,1.25953697886133e-13,1.32500210627189e-13,0.0235777793874851
"1382","OC05A",583,584,5,8,2.1755,2.4695,3,"Pandalus borealis  ","Malacostraca",0.747524706865245,-0.514420148668963,8.5356121405574e-10,1.1799029460025e-09,1.07323565678472e-09,1.60142301787253
"1383","U91A",585,586,10,13,0.003397,0.003178,3,"Paracalanus sp.  ","Maxillopoda",0.694123205256334,-0.678814887911957,1.59809808517842e-14,2.0426278154663e-14,2.13933262996213e-14,0.00223151234534599
"1394","U91A",587,588,15,18,0.002896,0.002703,3,"Paracalanus sp.  ","Maxillopoda",0.694123205256334,-0.678814887911957,2.31826035519167e-14,2.9289409236379e-14,3.07256688531108e-14,0.00192996160615013
"1401","U91A",589,590,20,23,0.002275,0.002035,3,"Paracalanus sp.  ","Maxillopoda",0.694123205256334,-0.678814887911957,3.12545796896089e-14,3.79776905813676e-14,4.10332490646439e-14,0.00153696006612982
"1405","S86A",594,595,13,16,3.586,3.148,3,"Paralichthys olivaceus  ","Actinoperygii",0.775847996447662,-0.352570593183184,1.66131206963052e-06,1.74174981091134e-06,1.92699154059458e-06,2.96188019655799
"1407","S86A",595,596,16,19,3.148,2.837,3,"Paralichthys olivaceus  ","Actinoperygii",0.775847996447662,-0.352570593183184,1.74174981091134e-06,1.85798383142012e-06,2.01414700333481e-06,2.61034198825326
"1464","BTB97C",640,641,12,15,368.567,379.868,3,"Polygonia c-album  ","Insecta",0.75,-0.62,9.25769572463278e-10,1.23148893853985e-09,1.20390804987355e-09,259.65452372319
"1488","L03A",653,654,3,6,0.007823,0.006505,3,"Pseudocalanus newmani  ","Maxillopoda",0.694123205256334,-0.678814887911957,1.40860979974664e-14,1.68390005865738e-14,1.9139634868753e-14,0.00502989317985225
"1504","A81A",662,663,21,24,218.1,253.1,3,"Pterohelaeus alternatus  ","Insecta",0.75,-0.62,1.35175192847574e-09,1.93474698400861e-09,1.73040124398431e-09,156.91190842452
"1513","A81A",665,666,30,33,255.9,392.9,3,"Pterohelaeus alternatus  ","Insecta",0.75,-0.62,3.15020851853207e-09,5.48282784369172e-09,3.97507935005105e-09,187.670042092865
"1514","A81B",667,668,21,24,251.8,195.3,3,"Pterohelaeus darlingensis  ","Insecta",0.75,-0.62,1.50555644721003e-09,1.59287520470403e-09,1.92728909370119e-09,181.157352321385
"1523","A81B",670,671,30,33,207.9,169,3,"Pterohelaeus darlingensis  ","Insecta",0.75,-0.62,2.69573659406769e-09,2.91211228500483e-09,3.40160557792179e-09,152.468158464661
"1538","B82A",683,684,15,18,763.3,650.9,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.09642197683758e-08,2.32764008639945e-08,2.66649295161488e-08,575.782910662243
"1547","B82A",686,687,22,25,515.8,395.7,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.61032395747214e-08,2.61859844134225e-08,3.2831010839025e-08,394.234878949732
"1553","B82B",689,690,15,18,709,513.9,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,1.96849699445678e-08,1.90260218887054e-08,2.50378188121843e-08,534.822590933486
"1562","B82B",692,693,22,25,386.7,281.7,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.04152206133088e-08,1.95954674751489e-08,2.56769788024973e-08,295.561511612759
"1568","B82C",695,696,15,18,671.6,606.1,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,1.87955238315252e-08,2.19024404072813e-08,2.39065094586891e-08,506.610510678321
"1577","B82C",698,699,22,25,454.9,323.4,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.34498295232437e-08,2.20448497917799e-08,2.9493718779506e-08,347.687953536706
"1583","BG82A",701,702,15,18,905,730,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.42423670398272e-08,2.5669184826879e-08,3.08344892184691e-08,682.671995479274
"1592","BG82A",704,705,22,25,631,504,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,3.10019927349991e-08,3.218911224578e-08,3.89923540563067e-08,482.284235396047
"1598","BG83B",707,708,15,18,819,774,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.22626398931705e-08,2.69835183747903e-08,2.83164234182604e-08,617.799297566326
"1607","BG83B",710,711,22,25,566,446,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.82558226332829e-08,2.90006835696577e-08,3.55383942473271e-08,432.603608928942
"1613","BG83C",713,714,15,18,992,837,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,2.62171731384571e-08,2.8846548052826e-08,3.33462958113127e-08,748.299027088883
"1622","BG83C",716,717,22,25,692,547,3,"Rana sylvatica","Amphibia",0.853191192573381,-0.579619763444325,3.35415190764598e-08,3.45180091290184e-08,4.21864103573961e-08,528.907592542099
"1698","KYO86A",758,759,20,23,0.00477,0.004953,3,"Sinocalanus tenellus  ","Maxillopoda",0.694123205256334,-0.678814887911957,5.22516417685825e-14,7.0415953283418e-14,6.85996948933413e-14,0.00322254923755571
"1706","KYO86A",759,761,23,26,0.004953,0.003647,3,"Sinocalanus tenellus  ","Maxillopoda",0.694123205256334,-0.678814887911957,7.0415953283418e-14,7.4344794522544e-14,9.19437352893987e-14,0.00337260566995613
"1712","KYO86A",760,762,24,27,0.003822,0.003799,3,"Sinocalanus tenellus  ","Maxillopoda",0.694123205256334,-0.678814887911957,6.43287703522613e-14,8.34953348408645e-14,8.38458897586567e-14,0.00260917850596082
"1720","KYO86A",762,763,27,30,0.003799,0.003454,3,"Sinocalanus tenellus  ","Maxillopoda",0.694123205256334,-0.678814887911957,8.34953348408645e-14,1.01335412177442e-13,1.08258280041689e-13,0.0026131460742787
"1742","SF02D",781,782,12,15,0.349548962,0.299913727,3,"Thrips major","Insecta",0.75,-0.62,5.00318520301955e-12,5.80033718199441e-12,6.50634360869796e-12,0.246256363825426
"1751","SF02D",784,785,25,28,0.271823511,0.324760018,3,"Thrips major","Insecta",0.75,-0.62,1.24491772229179e-11,1.80926769474752e-11,1.58323788850527e-11,0.197278451844865
"1752","SF02E",786,787,12,15,0.341874149,0.201960941,3,"Thrips major","Insecta",0.75,-0.62,4.92056829337433e-12,4.3117792855703e-12,6.39890525088619e-12,0.24084947738638
"1761","SF02E",789,790,25,28,0.181207077,0.179830515,3,"Thrips major","Insecta",0.75,-0.62,9.18452609461284e-12,1.16139098913118e-11,1.16805226888304e-11,0.131512728543534
"1762","SF02F",791,792,12,15,0.229424616,0.208901847,3,"Thrips major","Insecta",0.75,-0.62,3.64834228656092e-12,4.42244756591105e-12,4.74445129558307e-12,0.161629064451934
"1771","SF02F",794,795,25,28,0.149952837,0.157523452,3,"Thrips major","Insecta",0.75,-0.62,7.96877200204946e-12,1.05157396797492e-11,1.01343739691317e-11,0.108829671959853
"1772","SF02A",796,797,12,15,0.298774805,0.267543903,3,"Thrips tabaci","Insecta",0.75,-0.62,4.44757771587456e-12,5.32417444296245e-12,5.78380924783744e-12,0.210486098030383
"1781","SF02A",799,800,25,28,0.219663807,0.193800637,3,"Thrips tabaci","Insecta",0.75,-0.62,1.06107056195896e-11,1.22842122384197e-11,1.34942822805864e-11,0.159423059513455
"1782","SF02B",801,802,12,15,0.307327514,0.254478313,3,"Thrips tabaci","Insecta",0.75,-0.62,4.5427271134088e-12,5.12795334699116e-12,5.90754535781489e-12,0.216511459991541
"1791","SF02B",804,805,25,28,0.218890472,0.235475235,3,"Thrips tabaci","Insecta",0.75,-0.62,1.05826767200635e-11,1.4216406739335e-11,1.34586362174706e-11,0.158861804414526
"1792","SF02C",806,807,12,15,0.226609859,0.228807109,3,"Thrips tabaci","Insecta",0.75,-0.62,3.6147200437723e-12,4.73487063658585e-12,4.70072757647193e-12,0.159646075230892
"1801","SF02C",809,810,25,28,0.168822937,0.187323196,3,"Thrips tabaci","Insecta",0.75,-0.62,8.70961533799935e-12,1.19749740312399e-11,1.10765496791563e-11,0.122524823274993
"1808","BTB97D",815,816,12,15,709.239,678.527,3,"Vanessa atalanta  ","Insecta",0.75,-0.62,1.51255098746167e-09,1.90274825786955e-09,1.96698224246458e-09,499.657090165185
"1829","KMD99A",822,823,14,17,2.02815,2.28676,3,"Zaprionus indianus  ","Insecta",0.75,-0.62,2.22979931579969e-11,3.16133845251705e-11,2.8892199668864e-11,1.43575487296844
"1841","KMD99A",825,826,25,28,2.22769,2.07861,3,"Zaprionus indianus  ","Insecta",0.75,-0.62,6.02998806673701e-11,7.28049101727842e-11,7.66870404649522e-11,1.61676682334622
"1843","KMD99A",826,827,28,31,2.07861,1.92184,3,"Zaprionus indianus  ","Insecta",0.75,-0.62,7.28049101727842e-11,8.68889878409935e-11,9.21523842644015e-11,1.51813993453906
